filename,material,spectrometer,Blue_475,Green_560,Red_668,RedEdge_717,NIR_842
splib07a_Hornblende_HS16.3B_ASDFRb_AREF.txt,Hornblende,ASD,0.05599886992,0.0551037348,0.05287268573,0.05243439074,0.05472220832
splib07a_Muscovite_HS146.3B_ASDFRa_AREF.txt,Muscovite,ASD,0.468800187,0.4866845777,0.5006043703,0.5144978731,0.5330566598
splib07a_Engelmann-Spruce_ES-Needls-1_ASDFRa_AREF.txt,Engelmann-Spruce,ASD,0.05987908269,0.1211566983,0.06279728413,0.2490972735,0.6238071877
splib07a_Epidote_GDS26.a_75-200um_ASDNGb_AREF.txt,Epidote,ASD,0.05753597526,0.1461197538,0.1619936836,0.2087497001,0.2969227862
splib07a_Goeth+qtz.5+Jarosite.5_AMX11_BECKb_AREF.txt,Goeth+qtz.5+Jarosite.5,BECK,0.3203590007,0.5125440424,0.5953268005,0.6545138488,0.5911009887
splib07a_Goethite_Phyllite_CU91-236A_ASDFRb_AREF.txt,Goethite,ASD,0.1887576509,0.3313150654,0.3637098556,0.4139069965,0.4181724545
splib07a_Grass_Golden_Dry_GDS480_ASDFRa_AREF.txt,Grass,ASD,0.1126432315,0.1670246955,0.209261035,0.2404396147,0.3055750005
splib07a_Jarosite_Rhyolite_CU91-20A_BECKa_AREF.txt,Jarosite,BECK,0.2667107587,0.3205311563,0.2920846594,0.267612655,0.22550631
splib07a_Lichen_Acarospora-1_ASDFRb_AREF.txt,Lichen,ASD,0.2082623608,0.332316396,0.2985929588,0.4106285106,0.5264236168
splib07a_Lichen_Xanthoparmelia-1_ASDFRb_AREF.txt,Lichen,ASD,0.1803327083,0.2197171254,0.2144065954,0.3097718602,0.4650082715
splib07a_Lichen_Xanthoria-1_ASDFRb_AREF.txt,Lichen,ASD,0.01459329564,0.09688378747,0.2158610397,0.3441874887,0.490932839
splib07a_Melting_snow_mSnw01a_ASDFRa_AREF.txt,Melting,ASD,0.8327164477,0.8314844555,0.8207496096,0.8148562424,0.7693187272
splib07a_Melting_snow_mSnw09_(slush)_ASDFRa_AREF.txt,Melting,ASD,0.5754464152,0.5890386213,0.5767230559,0.5545678124,0.4659678574
splib07a_Melting_snow_mSnw16_(slush)_ASDFRa_AREF.txt,Melting,ASD,0.2028269726,0.2118866168,0.2011047859,0.1837333553,0.1363338298
splib07a_Red_Coated_Algea_Water_RCAW1_ASDFRa_AREF.txt,Red,ASD,0.03029493043,0.1021131615,0.1411114142,0.2845097869,0.3067473974
splib07a_Serpentine_HS8.3B_ASDFRc_AREF.txt,Serpentine,ASD,0.2488101272,0.250754355,0.2256401654,0.2155972919,0.215908175
splib07a_Willow-Sedge-Mix_YNP-WS-1_AVIRISb_RTGC.txt,Willow-Sedge-Mix,AVIRIS,0.0477616082,0.09182097457,0.05845187872,0.2027777949,0.4374824306
splib07a_Willow_Dead_FluvTailSite_A_ASDFRa_AREF.txt,Willow,ASD,0.08131913075,0.1300631395,0.1994205911,0.249162759,0.3875372023
splib07a_Willow_YNP-WI-1_AVIRISb_RTGC.txt,Willow,AVIRIS,0.04077926583,0.07710825353,0.04667588418,0.1841095817,0.4365395659
splib07a_Sedge_YNP-SE-1_AVIRISb_RTGC.txt,Sedge,AVIRIS,0.04312172696,0.07981497753,0.06213796887,0.1653116283,0.3429572299
synthetic_H2O_Ice_literature,Ice,literature,0.97,0.965,0.955,0.94,0.89
