NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: South Freeport 
State: ME 
Stationid: 8417801
ReferencedToStationName: Portland
ReferencedToStationId: 8418150
HeightOffsetLow: * 0.99
HeightOffsetHigh: * 0.99
TimeOffsetLow: 10
TimeOffsetHigh: 12
Prediction Type: Subordinate
From: 20200331 02:08 - 20200430 21:42
Units: Metric
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2020/03/31	Tue	02:08	0.45	L
2020/03/31	Tue	08:22	2.72	H
2020/03/31	Tue	14:48	0.24	L
2020/03/31	Tue	21:06	2.39	H
2020/04/01	Wed	03:00	0.50	L
2020/04/01	Wed	09:15	2.70	H
2020/04/01	Wed	15:44	0.26	L
2020/04/01	Wed	22:04	2.38	H
2020/04/02	Thu	03:57	0.50	L
2020/04/02	Thu	10:15	2.72	H
2020/04/02	Thu	16:45	0.23	L
2020/04/02	Thu	23:07	2.42	H
2020/04/03	Fri	05:00	0.44	L
2020/04/03	Fri	11:21	2.79	H
2020/04/03	Fri	17:49	0.14	L
2020/04/04	Sat	00:11	2.55	H
2020/04/04	Sat	06:07	0.31	L
2020/04/04	Sat	12:27	2.92	H
2020/04/04	Sat	18:51	-0.00	L
2020/04/05	Sun	01:10	2.75	H
2020/04/05	Sun	07:09	0.10	L
2020/04/05	Sun	13:28	3.08	H
2020/04/05	Sun	19:46	-0.17	L
2020/04/06	Mon	02:04	2.97	H
2020/04/06	Mon	08:06	-0.13	L
2020/04/06	Mon	14:24	3.23	H
2020/04/06	Mon	20:37	-0.32	L
2020/04/07	Tue	02:54	3.19	H
2020/04/07	Tue	09:00	-0.34	L
2020/04/07	Tue	15:18	3.33	H
2020/04/07	Tue	21:27	-0.41	L
2020/04/08	Wed	03:43	3.37	H
2020/04/08	Wed	09:53	-0.50	L
2020/04/08	Wed	16:11	3.38	H
2020/04/08	Wed	22:15	-0.44	L
2020/04/09	Thu	04:32	3.48	H
2020/04/09	Thu	10:44	-0.59	L
2020/04/09	Thu	17:03	3.35	H
2020/04/09	Thu	23:04	-0.40	L
2020/04/10	Fri	05:20	3.51	H
2020/04/10	Fri	11:36	-0.59	L
2020/04/10	Fri	17:54	3.25	H
2020/04/10	Fri	23:53	-0.28	L
2020/04/11	Sat	06:09	3.45	H
2020/04/11	Sat	12:28	-0.50	L
2020/04/11	Sat	18:48	3.10	H
2020/04/12	Sun	00:44	-0.11	L
2020/04/12	Sun	07:00	3.32	H
2020/04/12	Sun	13:23	-0.35	L
2020/04/12	Sun	19:44	2.92	H
2020/04/13	Mon	01:38	0.08	L
2020/04/13	Mon	07:56	3.14	H
2020/04/13	Mon	14:22	-0.17	L
2020/04/13	Mon	20:45	2.75	H
2020/04/14	Tue	02:38	0.27	L
2020/04/14	Tue	08:57	2.96	H
2020/04/14	Tue	15:25	0.01	L
2020/04/14	Tue	21:49	2.61	H
2020/04/15	Wed	03:42	0.41	L
2020/04/15	Wed	10:01	2.81	H
2020/04/15	Wed	16:30	0.15	L
2020/04/15	Wed	22:54	2.54	H
2020/04/16	Thu	04:49	0.49	L
2020/04/16	Thu	11:07	2.71	H
2020/04/16	Thu	17:36	0.23	L
2020/04/16	Thu	23:57	2.52	H
2020/04/17	Fri	05:57	0.49	L
2020/04/17	Fri	12:12	2.67	H
2020/04/17	Fri	18:37	0.25	L
2020/04/18	Sat	00:55	2.57	H
2020/04/18	Sat	06:58	0.43	L
2020/04/18	Sat	13:10	2.69	H
2020/04/18	Sat	19:30	0.23	L
2020/04/19	Sun	01:45	2.65	H
2020/04/19	Sun	07:50	0.33	L
2020/04/19	Sun	14:01	2.72	H
2020/04/19	Sun	20:14	0.20	L
2020/04/20	Mon	02:28	2.74	H
2020/04/20	Mon	08:35	0.24	L
2020/04/20	Mon	14:45	2.75	H
2020/04/20	Mon	20:53	0.19	L
2020/04/21	Tue	03:06	2.82	H
2020/04/21	Tue	09:15	0.16	L
2020/04/21	Tue	15:26	2.77	H
2020/04/21	Tue	21:28	0.19	L
2020/04/22	Wed	03:42	2.88	H
2020/04/22	Wed	09:52	0.10	L
2020/04/22	Wed	16:04	2.77	H
2020/04/22	Wed	22:01	0.21	L
2020/04/23	Thu	04:15	2.91	H
2020/04/23	Thu	10:26	0.05	L
2020/04/23	Thu	16:41	2.75	H
2020/04/23	Thu	22:33	0.24	L
2020/04/24	Fri	04:47	2.93	H
2020/04/24	Fri	11:00	0.03	L
2020/04/24	Fri	17:16	2.72	H
2020/04/24	Fri	23:05	0.28	L
2020/04/25	Sat	05:18	2.93	H
2020/04/25	Sat	11:34	0.03	L
2020/04/25	Sat	17:51	2.67	H
2020/04/25	Sat	23:39	0.32	L
2020/04/26	Sun	05:51	2.92	H
2020/04/26	Sun	12:10	0.04	L
2020/04/26	Sun	18:27	2.62	H
2020/04/27	Mon	00:16	0.37	L
2020/04/27	Mon	06:27	2.90	H
2020/04/27	Mon	12:50	0.07	L
2020/04/27	Mon	19:07	2.56	H
2020/04/28	Tue	00:57	0.41	L
2020/04/28	Tue	07:08	2.87	H
2020/04/28	Tue	13:34	0.10	L
2020/04/28	Tue	19:53	2.52	H
2020/04/29	Wed	01:43	0.45	L
2020/04/29	Wed	07:55	2.84	H
2020/04/29	Wed	14:24	0.14	L
2020/04/29	Wed	20:45	2.50	H
2020/04/30	Thu	02:36	0.47	L
2020/04/30	Thu	08:50	2.82	H
2020/04/30	Thu	15:19	0.15	L
2020/04/30	Thu	21:42	2.52	H
